id_ucznia;Imię;Nazwisko;Klasa;Wiek;ID_Rodzica;Krótki_opis_nauczyciela;Średnia_z_zachowania;Średnia_ocen
1;Aleksandra;Kowalczyk;1A;7;101;Miła i cierpliwa;4.5;4.8
2;Michał;Nowicki;1B;7;102;Wymagający, ale sprawiedliwy;4.2;3.0
3;Zofia;Wójcik;1C;7;103;Bardzo dobrze tłumaczy;4.7;4.9
4;Kacper;Lewandowski;2A;8;104;Lubi angażować uczniów;4.1;4.3
5;Julia;Dąbrowska;2B;8;105;Zawsze przygotowany;4.6;4.7
6;Mateusz;Zieliński;2C;8;106;Zabawny, ale konsekwentny;4.0;3.0
7;Martyna;Szymańska;3A;9;107;Motywuje do nauki;4.8;4.9
8;Bartosz;Woźniak;3B;9;108;Cierpliwy i pomocny;4.4;4.0
9;Wiktoria;Kamińska;3C;9;109;Uczy przez praktykę;4.9;5.0
10;Piotr;Kowalski;1A;7;110;Zawsze w dobrym humorze;4.3;4.4
11;Natalia;Wiśniewska;1B;7;111;Dużo zadaje, ale warto;4.1;4.2
12;Szymon;Jankowski;1C;7;112;Tłumaczy w przystępny sposób;4.5;4.8
13;Anna;Grabowska;2A;8;113;Lubi pomagać uczniom;4.7;4.9
14;Oskar;Pawlak;2B;8;114;Zachęca do aktywności;4.2;4.5
15;Emilia;Mazur;2C;8;115;Jest bardzo wymagający;3.9;4.0
16;Adam;Krawczyk;3A;9;116;Dobrze organizuje lekcje;4.6;4.8
17;Lena;Piotrowska;3B;9;117;Bardzo cierpliwa;4.8;4.9
18;Kamil;Nowak;3C;9;118;Zawsze punktualny;4.3;4.5
19;Olivia;Kaczmarek;1A;7;119;Zna się na rzeczy;4.4;4.7
20;Patryk;Michalski;1B;7;120;Ma dobre podejście do uczniów;4.2;4.3
21;Amelia;Czarnecka;1C;7;121;Zawsze wyrozumiały;4.6;4.9
22;Hubert;Adamski;2A;8;122;Potrafi zainteresować przedmiotem;4.1;4.3
23;Gabriela;Król;2B;8;123;Daje ciekawe prace domowe;4.5;4.7
24;Dawid;Zając;2C;8;124;Często daje quizy;4.3;4.4
25;Julia;Wasilewska;3A;9;125;Uwielbiają go wszyscy;4.9;3.0
26;Sebastian;Stępień;3B;9;126;Dba o dobrą atmosferę;4.4;4.6
27;Natalia;Sadowska;3C;9;127;Wymagający, ale sprawiedliwy;4.7;4.8
28;Tymoteusz;Borkowski;1A;7;128;Bardzo cierpliwa;4.5;4.6
29;Marta;Chmielewska;1B;7;129;Wszystko dokładnie tłumaczy;4.3;4.5
30;Jakub;Cieślak;1C;7;130;Lubi zadawać pytania;4.2;4.4
31;Alicja;Górska;2A;8;131;Pomaga słabszym uczniom;4.6;4.8
32;Marek;Lis;2B;8;132;Potrafi wytłumaczyć trudne rzeczy;4.1;4.3
33;Dominika;Janik;2C;8;133;Ma dobre poczucie humoru;4.8;4.9
34;Damian;Kopeć;3A;9;134;Bardzo motywujący;4.7;4.9
35;Ewelina;Pietrzak;3B;9;135;Daje dużo notatek;4.4;4.6
36;Igor;Wróbel;3C;9;136;Wymaga systematycznej nauki;4.2;4.5
37;Paulina;Kruk;1A;7;137;Uwielbia swoją pracę;4.5;4.8
38;Mikołaj;Kubiak;1B;7;138;Ma indywidualne podejście;4.3;4.6
39;Angelika;Sikora;1C;7;139;Dba o komfort uczniów;4.7;4.9
40;Konrad;Urban;2A;8;140;Zawsze uśmiechnięty;4.6;4.7
41;Aleksandra;Tomaszewska;2B;8;141;Lubiany przez uczniów;4.4;4.6
42;Filip;Ostrowski;2C;8;142;Bardzo sumienny;4.3;4.4
43;Kamila;Przybylska;3A;9;143;Dba o integrację klasy;4.8;4.9
44;Rafał;Jastrzębski;3B;9;144;Dobrze tłumaczy;4.6;4.7
45;Nikola;Szulc;3C;9;145;Lubi rozmowy z uczniami;4.5;4.7